module,domain,process,subprocess,model,parameter,path,unit,default,version,note
phytoplankton,water,initial_conditions,initial_phyto,pclake,sNDiatWHyp0,initialstates/sNDiatWHyp0,gN*m^-2,,1.0.0,Diatoms_N_in_hypolimnion_lake_water
phytoplankton,water,initial_conditions,initial_phyto,pclake,sNGrenWEpi0,initialstates/sNGrenWEpi0,gN*m^-2,,1.0.0,Green_algae_N_in_epilimnion_lake_water
phytoplankton,water,initial_conditions,initial_phyto,pclake,sNGrenWHyp0,initialstates/sNGrenWHyp0,gN*m^-2,,1.0.0,Green_algae_N_in_hypolimnion_lake_water
phytoplankton,water,initial_conditions,initial_phyto,pclake,sPBlueSurf0,initialstates/sPBlueSurf0,gP*m^-2,,1.0.0,Blue-greens_P_in_epilimnion_lake_water
phytoplankton,water,initial_conditions,initial_phyto,pclake,sPBlueWEpi0,initialstates/sPBlueWEpi0,gP*m^-2,,1.0.0,Blue-greens_P_in_epilimnion_lake_water
phytoplankton,water,initial_conditions,initial_phyto,pclake,sPBlueWHyp0,initialstates/sPBlueWHyp0,gP*m^-2,,1.0.0,Blue-greens_P_in_hypolimnion_lake_water
phytoplankton,water,initial_conditions,initial_phyto,pclake,sPDiatWEpi0,initialstates/sPDiatWEpi0,gP*m^-2,,1.0.0,Diatoms_P_in_epilimnion_lake_water
phytoplankton,water,initial_conditions,initial_phyto,pclake,sPDiatWHyp0,initialstates/sPDiatWHyp0,gP*m^-2,,1.0.0,Diatoms_P_in_hypolimnion_lake_water
phytoplankton,water,initial_conditions,initial_phyto,pclake,sPGrenWEpi0,initialstates/sPGrenWEpi0,gP*m^-2,,1.0.0,Green_algae_P_in_epilimnion_lake_water
phytoplankton,water,initial_conditions,initial_phyto,pclake,sPGrenWHyp0,initialstates/sPGrenWHyp0,gP*m^-2,,1.0.0,Green_algae_P_in_hypolimnion_lake_water
phytoplankton,water,initial_conditions,initial_phyto,pclake,uDPhytWEpi0,initialstates/uDPhytWEpi0,gDW*m^-2,,1.0.0,Total_initial_DW_in_phytoplankton_in_lake_water
phytoplankton,water,initial_conditions,initial_phyto,pclake,uDPhytWHyp0,initialstates/uDPhytWHyp0,gDW*m^-2,,1.0.0,Total_initial_DW_in_phytoplankton_in_lake_water
phytoplankton,water,initial_conditions,initial_phyto,pclake,uNPhytWEpi0,initialstates/uNPhytWEpi0,gN*m^-2,,1.0.0,Total_initial_N_in_phytoplankton_in_lake_water
phytoplankton,water,initial_conditions,initial_phyto,pclake,uNPhytWHyp0,initialstates/uNPhytWHyp0,gN*m^-2,,1.0.0,Total_initial_N_in_phytoplankton_in_lake_water
phytoplankton,water,initial_conditions,initial_phyto,pclake,uPPhytWEpi0,initialstates/uPPhytWEpi0,gP*m^-2,,1.0.0,Total_initial_P_in_phytoplankton_in_lake_water
phytoplankton,water,initial_conditions,initial_phyto,pclake,uPPhytWHyp0,initialstates/uPPhytWHyp0,gP*m^-2,,1.0.0,Total_initial_P_in_phytoplankton_in_lake_water
phytoplankton,water,initial_conditions,initial_phyto,selmaprotbas,c,{group_name}/initialization/c,mmol C m-3,none,1.0.0,Initial concentration of phytoplankton
phytoplankton,water,initial_conditions,initial_phyto,wet,sDW,{group_name}/initialization/sDW,g DW m-3,none,1.0.0,Initial water column phytoplankton dryweight
phytoplankton,water,initial_conditions,initial_phyto,wet,sNW,{group_name}/initialization/sNW,g N m-3,none,1.0.0,Initial water column N in phytoplankton
phytoplankton,water,initial_conditions,initial_phyto,wet,sPW,{group_name}/initialization/sPW,g P m-3,none,1.0.0,Initial water column P in phytoplankton
phytoplankton,water,initial_conditions,minimum_concentration,aed2,p0,phyto_data/pd%p0,mmol C m-3,0.03,1.0.0,minimum concentration of phytoplankton
phytoplankton,water,initial_conditions,minimum_concentration,selmaprotbas,c0,{group_name}/parameters/c0,mmol C m-3,0,1.0.0,background concentration
phytoplankton,water,initial_conditions,minimum_concentration,wet,cDMinW,{group_name}/parameters/cDMinW,gDW/m3,1.00E-05,1.0.0,minimum DW concentration in water 
phytoplankton,water,initial_conditions,name,aed2,p_name,phyto_data/pd%p_name,?,NAME,1.0.0,functional species name
phytoplankton,water,light,light_attenuation,aed2,KePHY,phyto_data/pd%KePHY,mmol C m-3 m-1,0.005,1.0.0,attenuation_coefficient
phytoplankton,water,light,light_attenuation,mylake,beta_chl,Phys.par/beta_chl,m2 mg-1,0.015,1.0.0,Optical cross_section of chlorophyll
phytoplankton,water,light,light_attenuation,pclake,cExtSpBlue,parameters/cExtSpBlue,m^2*gDW^-1,0.35,1.0.0,Specific_extinction_Bluegreens
phytoplankton,water,light,light_attenuation,pclake,cExtSpDiat,parameters/cExtSpDiat,m^2*gDW^-1,0.25,1.0.0,Specific_extinction_Diatoms
phytoplankton,water,light,light_attenuation,pclake,cExtSpGren,parameters/cExtSpGren,m^2*gDW^-1,0.25,1.0.0,Specific_extinction_greens
phytoplankton,water,light,light_attenuation,selmaprotbas,kc,{group_name}/parameters/kc,m2 mmolC-1,none,1.0.0,specific light attenuation
phytoplankton,water,light,light_attenuation,wet,cExtSp,{group_name}/parameters/cExtSp,m2/gDW,0.35,1.0.0,specific extinction coefficient 
phytoplankton,water,mortality,excretion,wet,fDOMW,{group_name}/parameters/fDOMW,-,0,1.0.0,DOM fraction of dead cells 
phytoplankton,water,mortality,excretion,wet,fDissMort,{group_name}/parameters/fDissMort,-,0.2,1.0.0,soluble inorganic nutrient fraction of dead cells 
phytoplankton,water,mortality,grazing,pclake,fDissLoss,parameters/fDissLoss,-,0.25,1.0.0,Dissolved_nutrient_fraction_of_grazing_loss
phytoplankton,water,mortality,grazing,pclake,kLossBlue,parameters/kLossBlue,d^-1,0.03,1.0.0,Grazing_loss_rate_for_Blue-greens
phytoplankton,water,mortality,grazing,pclake,kLossDiat,parameters/kLossDiat,d^-1,0.25,1.0.0,Grazing_loss_rate_for_Diatoms
phytoplankton,water,mortality,grazing,pclake,kLossGren,parameters/kLossGren,d^-1,0.25,1.0.0,Grazing_loss_rate_for_greens
phytoplankton,water,mortality,mortality_rate,mylake,m_twty,Bio.par/m_twty,d-1,0.2,1.0.0,loss rate (1/day) at 20 deg C
phytoplankton,water,mortality,mortality_rate,pclake,kMortBlueW,parameters/kMortBlueW,d^-1,0.01,1.0.0,Mortality_constant_of_blue-greens_in_water
phytoplankton,water,mortality,mortality_rate,pclake,kMortDiatW,parameters/kMortDiatW,d^-1,0.01,1.0.0,Mortality_constant_of_Diatoms_in_water
phytoplankton,water,mortality,mortality_rate,pclake,kMortGrenW,parameters/kMortGrenW,d^-1,0.01,1.0.0,Mortality_constant_of_Diatoms_in_water
phytoplankton,water,mortality,mortality_rate,selmaprotbas,deltao,{group_name}/parameters/deltao,d-1,0.02,1.0.0,mortality rate
phytoplankton,water,mortality,mortality_rate,wet,kMortW,{group_name}/parameters/kMortW,d-1,0.01,1.0.0,mortality constant in water 
phytoplankton,water,respiration,composition,aed2,f_pr,phyto_data/pd%f_pr,?,0.005,1.0.0,fraction
phytoplankton,water,respiration,composition,aed2,k_fdom,phyto_data/pd%k_fdom,?,0.2,1.0.0,fraction_DOM
phytoplankton,water,respiration,composition,aed2,k_fres,phyto_data/pd%k_fres,?,0.25,1.0.0,fraction_trueRespiration
phytoplankton,water,respiration,oxygen_consumption,wet,hO2BOD,{group_name}/parameters/hO2BOD,mgO2/l,1,1.0.0,half-saturation constant for oxygen conc. on BOD 
phytoplankton,water,respiration,respiration_rate,aed2,R_resp,phyto_data/pd%R_resp,?,0.085,1.0.0,respiration_rate
phytoplankton,water,respiration,respiration_rate,aed2,theta_resp,phyto_data/pd%theta_resp,?,1.12,1.0.0,Arrhenius temperature multiplier for phytoplankton respiration
phytoplankton,water,respiration,respiration_rate,pclake,kDRespBlue,parameters/kDRespBlue,d^-1,0.03,1.0.0,Maintenance_respiration_constant_blue-greens(=_005_*_MuMax)
phytoplankton,water,respiration,respiration_rate,pclake,kDRespDiat,parameters/kDRespDiat,d^-1,0.1,1.0.0,Maintenance_respiration_constant_diatoms(=_005_*_MuMax)
phytoplankton,water,respiration,respiration_rate,pclake,kDRespGren,parameters/kDRespGren,d^-1,0.075,1.0.0,Maintenance_respiration_constant_greens(=_005_*_MuMax)
phytoplankton,water,respiration,respiration_rate,selmaprotbas,nb,{group_name}/parameters/nb,d-1,0.01,1.0.0,excretion rate
phytoplankton,water,respiration,respiration_rate,wet,kDResp,{group_name}/parameters/kDResp,d-1,0.03,1.0.0,maintenance respiration constant at 20*C 
phytoplankton,water,stoichiometry,carbon_ratio,wet,cCPerDW,{group_name}/parameters/cCPerDW,gC/gDW,0.4,1.0.0,C content of organic matter DW 
phytoplankton,water,stoichiometry,chlorophyll_ratio,aed2,Xcc,phyto_data/pd%Xcc,mg C mg Chla-1,50,1.0.0,carbon : chlorophyll a ratio
phytoplankton,water,stoichiometry,chlorophyll_ratio,mylake,Y_cp,Bio.par/Y_cp,-,1,1.0.0,yield coefficient (chlorophyll to carbon) * (carbon to phosphorus) ratio
phytoplankton,water,stoichiometry,chlorophyll_ratio,pclake,cChDBlueMax,parameters/cChDBlueMax,gChl*gDW^-1,0.015,1.0.0,Max_chlorophyll/C_ratio_Bluegreens
phytoplankton,water,stoichiometry,chlorophyll_ratio,pclake,cChDBlueMin,parameters/cChDBlueMin,gChl*gDW^-1,0.005,1.0.0,Min_chlorophyll/C_ratio_Bluegreens
phytoplankton,water,stoichiometry,chlorophyll_ratio,pclake,cChDDiatMax,parameters/cChDDiatMax,gChl*gDW^-1,0.012,1.0.0,Max_chlorophyll/C_ratio_Diatoms
phytoplankton,water,stoichiometry,chlorophyll_ratio,pclake,cChDDiatMin,parameters/cChDDiatMin,gChl*gDW^-1,0.004,1.0.0,Min_chlorophyll/C_ratio_Diatoms
phytoplankton,water,stoichiometry,chlorophyll_ratio,pclake,cChDGrenMax,parameters/cChDGrenMax,gChl*gDW^-1,0.02,1.0.0,Max_chlorophyll/C_ratio_greens
phytoplankton,water,stoichiometry,chlorophyll_ratio,pclake,cChDGrenMin,parameters/cChDGrenMin,gChl*gDW^-1,0.01,1.0.0,Min_chlorophyll/C_ratio_greens
phytoplankton,water,stoichiometry,chlorophyll_ratio,selmaprotbas,Yc,{group_name}/parameters/Yc,mmol C/mg Chl a,6.25,1.0.0,carbon : chlorophyll a ratio
phytoplankton,water,stoichiometry,chlorophyll_ratio,wet,cChDMax,{group_name}/parameters/cChDMax,mgChl/mgDW,0.015,1.0.0,maximum chlorophyll/C ratio 
phytoplankton,water,stoichiometry,chlorophyll_ratio,wet,cChDMin,{group_name}/parameters/cChDMin,mgChl/mgDW,0.005,1.0.0,minimum chlorophyll/C ratio 
phytoplankton,water,stoichiometry,nitrogen_ratio,pclake,cPDBlueMax,parameters/cPDBlueMax,gP*gDW^-1,0.025,1.0.0,Max_P/day_ratio_blue-greens
phytoplankton,water,stoichiometry,nitrogen_ratio,pclake,cPDBlueMin,parameters/cPDBlueMin,gP*gDW^-1,0.0025,1.0.0,Minimum_P/day_ratio_Bluegreens
phytoplankton,water,stoichiometry,nitrogen_ratio,pclake,cPDDiatMax,parameters/cPDDiatMax,gP*gDW^-1,0.005,1.0.0,Max_P/day_ratio_Diatoms
phytoplankton,water,stoichiometry,nitrogen_ratio,pclake,cPDDiatMin,parameters/cPDDiatMin,gP*gDW^-1,5.00E-04,1.0.0,Minimum_P/day_ratio_Diatoms
phytoplankton,water,stoichiometry,nitrogen_ratio,pclake,cPDGrenMax,parameters/cPDGrenMax,gP*gDW^-1,0.015,1.0.0,Max_P/day_ratio_greens
phytoplankton,water,stoichiometry,nitrogen_ratio,pclake,cPDGrenMin,parameters/cPDGrenMin,gP*gDW^-1,0.0015,1.0.0,Minimum_P/day_ratio_greens
phytoplankton,water,stoichiometry,nitrogen_ratio,selmaprotbas,rfn,{group_name}/parameters/rfn,-,0.150943,1.0.0,nitrogen : carbon ratio (mol N/mol C)
phytoplankton,water,stoichiometry,nutrient_ratio,pclake,fDissMortPhyt,parameters/fDissMortPhyt,-,0.2,1.0.0,Soluble_nutrient_fraction_of_died_Algae
phytoplankton,water,stoichiometry,phosphorus_ratio,pclake,cNDBlueMax,parameters/cNDBlueMax,gN*gDW^-1,0.15,1.0.0,Max_N/DW_ratio_blue-greens
phytoplankton,water,stoichiometry,phosphorus_ratio,pclake,cNDBlueMin,parameters/cNDBlueMin,gN*gDW^-1,0.03,1.0.0,Minimum_N/day_ratio_Bluegreens
phytoplankton,water,stoichiometry,phosphorus_ratio,pclake,cNDDiatMax,parameters/cNDDiatMax,gN*gDW^-1,0.05,1.0.0,Max_N/day_ratio_Diatoms
phytoplankton,water,stoichiometry,phosphorus_ratio,pclake,cNDDiatMin,parameters/cNDDiatMin,gN*gDW^-1,0.01,1.0.0,Minimum_N/day_ratio_Diatoms
phytoplankton,water,stoichiometry,phosphorus_ratio,pclake,cNDGrenMax,parameters/cNDGrenMax,gN*gDW^-1,0.1,1.0.0,Max_N/day_ratio_greens
phytoplankton,water,stoichiometry,phosphorus_ratio,pclake,cNDGrenMin,parameters/cNDGrenMin,gN*gDW^-1,0.02,1.0.0,Minimum_N/day_ratio_greens
phytoplankton,water,stoichiometry,phosphorus_ratio,selmaprotbas,rfr,{group_name}/parameters/rfr,-,0.009434,1.0.0,phosphorus : carbon ratio (mol P/mol C)
phytoplankton,water,stoichiometry,phycocyanin_ratio,pclake,cCyDBlueMax,parameters/cCyDBlueMax,gChl*gDW^-1,0.06,1.0.0,Max_c-phycocyanin/C_ratio_Bluegreens
phytoplankton,water,stoichiometry,phycocyanin_ratio,pclake,cCyDBlueMin,parameters/cCyDBlueMin,gChl*gDW^-1,0.004,1.0.0,Min_c-phycocyanin/C_ratio_Bluegreens
phytoplankton,water,stoichiometry,silica_ratio,pclake,cSiDDiat,parameters/cSiDDiat,gSi*gDW^-1,0.15,1.0.0,Si/DW_ratio_of_diatoms
phytoplankton,water,stoichiometry,silica_ratio,selmaprotbas,rfs,{group_name}/parameters/rfs,-,0,1.0.0,silica : carbon ratio (mol Si/mol C)
phytoplankton,water,stoichiometry,uptake_n,pclake,cAffNUptBlue,parameters/cAffNUptBlue,m^3*gDW^-1*d^-1,0.2,1.0.0,Initial_N_uptake_affinity_Bluegreens
phytoplankton,water,stoichiometry,uptake_n,pclake,cAffNUptDiat,parameters/cAffNUptDiat,m^3*gDW^-1*d^-1,0.2,1.0.0,Initial_N_uptake_affinity_Diatoms
phytoplankton,water,stoichiometry,uptake_n,pclake,cAffNUptGren,parameters/cAffNUptGren,m^3*gDW^-1*d^-1,0.2,1.0.0,Initial_N_uptake_affinity_greens
phytoplankton,water,stoichiometry,uptake_n,pclake,cVNUptMaxBlue,parameters/cVNUptMaxBlue,gN*gDW^-1*d^-1,0.07,1.0.0,Maximum_N_uptake_capacity_of_Bluegreens
phytoplankton,water,stoichiometry,uptake_n,pclake,cVNUptMaxDiat,parameters/cVNUptMaxDiat,gN*gDW^-1*d^-1,0.07,1.0.0,Maximum_N_uptake_capacity_of_Diatoms
phytoplankton,water,stoichiometry,uptake_n,pclake,cVNUptMaxGren,parameters/cVNUptMaxGren,gN*gDW^-1*d^-1,0.07,1.0.0,Maximum_N_uptake_capacity_of_greens
phytoplankton,water,stoichiometry,uptake_n,wet,cAffNUpt,{group_name}/parameters/cAffNUpt,l/mgDW/d,0.2,1.0.0,N uptake affinity 
phytoplankton,water,stoichiometry,uptake_n,wet,cVNUptMax,{group_name}/parameters/cVNUptMax,mgN/mgDW/d,0.08,1.0.0,N uptake capacity at 20*C 
phytoplankton,water,stoichiometry,uptake_p,pclake,cAffPUptBlue,parameters/cAffPUptBlue,m^3*gDW^-1*d^-1,0.8,1.0.0,Initial_P_uptake_affinity_Bluegreens
phytoplankton,water,stoichiometry,uptake_p,pclake,cAffPUptDiat,parameters/cAffPUptDiat,m^3*gDW^-1*d^-1,0.2,1.0.0,Initial_P_uptake_affinity_Diatoms
phytoplankton,water,stoichiometry,uptake_p,pclake,cAffPUptGren,parameters/cAffPUptGren,m^3*gDW^-1*d^-1,0.2,1.0.0,Initial_P_uptake_affinity_greens
phytoplankton,water,stoichiometry,uptake_p,pclake,cVPUptMaxBlue,parameters/cVPUptMaxBlue,gP*gDW^-1*d^-1,0.04,1.0.0,Maximum_P_uptake_capacity_of_Bluegreens
phytoplankton,water,stoichiometry,uptake_p,pclake,cVPUptMaxDiat,parameters/cVPUptMaxDiat,gP*gDW^-1*d^-1,0.01,1.0.0,Maximum_P_uptake_capacity_of_Diatoms
phytoplankton,water,stoichiometry,uptake_p,pclake,cVPUptMaxGren,parameters/cVPUptMaxGren,gP*gDW^-1*d^-1,0.01,1.0.0,Maximum_P_uptake_capacity_of_greens
phytoplankton,water,stoichiometry,uptake_p,wet,cAffPUpt,{group_name}/parameters/cAffPUpt,l/mgDW/d,0.8,1.0.0,P uptake affinity 
phytoplankton,water,stoichiometry,uptake_p,wet,cVPUptMax,{group_name}/parameters/cVPUptMax,mgP/mgDW/d,0.04,1.0.0,P uptake capacity at 20*C 
phytoplankton,water,stoichiometry,uptake_si,pclake,hSiAssBlue,parameters/hSiAssBlue,gSi*m^-3,0,1.0.0,Half-sat_Si_conc_for_growth_of_blue-greens_=_0
phytoplankton,water,stoichiometry,uptake_si,pclake,hSiAssDiat,parameters/hSiAssDiat,gSi*m^-3,0.09,1.0.0,Half_sat_Si_for_diatoms
phytoplankton,water,stoichiometry,uptake_si,pclake,hSiAssGren,parameters/hSiAssGren,gSi*m^-3,0,1.0.0,Half-sat_Si_conc_for_growth_of_green_algae_=_0
phytoplankton,water,vertical_movement,equation_options_vertical_velocity,selmaprotbas,buoy_nutrient,{group_name}/parameters/buoy_nutrient,(boolean),FALSE,1.0.0,whether nutrient limitation can regulate buoyancy, if buoyancy_regulation is true
phytoplankton,water,vertical_movement,equation_options_vertical_velocity,selmaprotbas,buoy_temperature,{group_name}/parameters/buoy_temperature,(boolean),FALSE,1.0.0,whether temperature can regulate buoyancy, if buoyancy_regulation is true
phytoplankton,water,vertical_movement,equation_options_vertical_velocity,selmaprotbas,buoyancy_regulation,{group_name}/parameters/buoyancy_regulation,(boolean),FALSE,1.0.0,whether cells can regulate vertical movement
phytoplankton,water,vertical_movement,equation_options_vertical_velocity,wet,qTrans,{group_name}/parameters/qTrans,(integer),0,1.0.0,Taxis method (1=const.; 2=Nut. taxis; 3=Light taxis; 4=N&L) 
phytoplankton,water,vertical_movement,vertical_velocity,aed2,w_p,phyto_data/pd%w_p,m d-1,0,1.0.0,Sedimentation rate (negative is downwards)
phytoplankton,water,vertical_movement,vertical_velocity,mylake,Uz_Chl,Bio.par/Uz_Chl,m d-1,0.2,1.0.0,settling velocity for Chl a
phytoplankton,water,vertical_movement,vertical_velocity,selmaprotbas,buoy_nutrient_limit,{group_name}/parameters/buoy_nutrient_limit,-,0,1.0.0,if nutrient limitation falls below this value (0-1), vertical velocity is set to vert_vel_nutrient, if buoyancy_regulation = true
phytoplankton,water,vertical_movement,vertical_velocity,selmaprotbas,buoy_temp_limit,{group_name}/parameters/buoy_temp_limit,degC,0,1.0.0,if temperature falls below this temperature, vertical velocity is set to vert_vel_temp, if buoyancy_regulation = true
phytoplankton,water,vertical_movement,vertical_velocity,selmaprotbas,par_limit1,{group_name}/parameters/par_limit1,W m-2,0,1.0.0,below this light intensity, buoyancy-regulating plankton change vertical velocity from vert_vel1 to vert_vel2
phytoplankton,water,vertical_movement,vertical_velocity,selmaprotbas,par_limit2,{group_name}/parameters/par_limit2,W m-2,{par}{group_name}/parameters/par_limit1,1.0.0,below this light intensity, buoyancy-regulating plankton change vertical velocity to vert_vel3
phytoplankton,water,vertical_movement,vertical_velocity,selmaprotbas,par_limit3,{group_name}/parameters/par_limit3,W m-2,{par}{group_name}/parameters/par_limit2,1.0.0,below this light intensity, buoyancy-regulating plankton change vertical velocity to vert_vel4
phytoplankton,water,vertical_movement,vertical_velocity,selmaprotbas,vert_vel1,{group_name}/parameters/vert_vel1,m d-1,0,1.0.0,rate of vertical movement above par_limit1, if buoyancy_regulation = true
phytoplankton,water,vertical_movement,vertical_velocity,selmaprotbas,vert_vel2,{group_name}/parameters/vert_vel2,m d-1,{par}{group_name}/parameters/vert_vel1,1.0.0,rate of vertical movement below par_limit1 and above par_limit2, if buoyancy_regulation = true
phytoplankton,water,vertical_movement,vertical_velocity,selmaprotbas,vert_vel3,{group_name}/parameters/vert_vel3,m d-1,{par}{group_name}/parameters/vert_vel2,1.0.0,rate of vertical movement below par_limit2 and above par_limit3, if buoyancy_regulation = true
phytoplankton,water,vertical_movement,vertical_velocity,selmaprotbas,vert_vel4,{group_name}/parameters/vert_vel4,m d-1,{par}{group_name}/parameters/vert_vel3,1.0.0,rate of vertical movement below par_limit3, if buoyancy_regulation = true
phytoplankton,water,vertical_movement,vertical_velocity,selmaprotbas,vert_vel_nutrient,{group_name}/parameters/vert_vel_nutrient,m d-1,{par}{group_name}/parameters/vert_vel4,1.0.0,vertical velocity at nutrient limitation below buoy_nutrient_limit, if buoyancy_regulation = true
phytoplankton,water,vertical_movement,vertical_velocity,selmaprotbas,vert_vel_temp,{group_name}/parameters/vert_vel_temp,m d-1,{par}{group_name}/parameters/vert_vel4,1.0.0,vertical velocity at temperatures below buoy_temp_limit, if buoyancy_regulation = true
phytoplankton,water,vertical_movement,vertical_velocity,selmaprotbas,wz,{group_name}/parameters/wz,m d-1,0,1.0.0,Vertical velocity (negative is downwards)
phytoplankton,water,vertical_movement,vertical_velocity,wet,cVSed,{group_name}/parameters/cVSed,m d-1,0.2,1.0.0,Sedimentation velocity (positive is downwards)
phytoplankton,water,vertical_movement,vertical_velocity,wet,cVSwim,{group_name}/parameters/cVSwim,m/d,10,1.0.0,qTrans > 1; vertical swimming speed 
phytoplankton,water,vertical_movement,vertical_velocity,wet,fLVMmin,{group_name}/parameters/fLVMmin,W/m2,0.025,1.0.0,qTrans > 2; minimum detectable PAR level 
phytoplankton,water,vertical_movement,vertical_velocity,wet,fNutLimVMdown,{group_name}/parameters/fNutLimVMdown,-,0.675,1.0.0,qTrans > 3 or 4; threshold nut. limitation for downwards taxis 
phytoplankton,water,vertical_movement,vertical_velocity,wet,fNutLimVMup,{group_name}/parameters/fNutLimVMup,-,0.75,1.0.0,qTrans > 2 or 4; threshold nut. limitation for upwards taxis 
phytoplankton,water,vertical_velocity,flotation,pclake,cChlaThrBlue,parameters/cChlaThrBlue,mgChl*m^-3,10,1.0.0,Floating_velocity_Blue-greens
phytoplankton,water,vertical_velocity,flotation,pclake,cStepPow,parameters/cStepPow,-,20,1.0.0,Power_constant_for_step_function
phytoplankton,water,vertical_velocity,flotation,pclake,cTmThrBlue,parameters/cTmThrBlue,oC,15,1.0.0,Dormancy_temperature_Blue-greens
phytoplankton,water,vertical_velocity,flotation,pclake,cVFloMaxBlueW,parameters/cVFloMaxBlueW,m*d^-1,10,1.0.0,Maximum_floating_velocity_Blue-greens
phytoplankton,water,vertical_velocity,flotation,pclake,cVWindThrBlue,parameters/cVWindThrBlue,m*s^-1,3,1.0.0,Wind_threshold_velocity_Blue-greens
phytoplankton,water,water_sediment_exchange,resuspension,selmaprotbas,tau_crit,{group_name}/parameters/tau_crit,N m-2,0.07,1.0.0,critical shear stress
phytoplankton,water,water_sediment_exchange,settling,selmaprotbas,sedrate,{group_name}/parameters/sedrate,m d-1,0,1.0.0,sedimentation rate
phytoplankton,water,water_sediment_exchange,settling,wet,cVSet,{group_name}/parameters/cVSet,?,0.05,1.0.0,qTrans = 1; settling rat
phytoplankton,water_marsh,initial_conditions,initial_phyto,pclake,sDBlueWM0,initialstates/sDBlueWM0,gDW*m^-2,,1.0.0,Blue-greens_DW_in_marsh_water
phytoplankton,water_marsh,initial_conditions,initial_phyto,pclake,sDDiatWM0,initialstates/sDDiatWM0,gDW*m^-2,,1.0.0,Diatoms_DW_in_marsh_water
phytoplankton,water_marsh,initial_conditions,initial_phyto,pclake,sDGrenWM0,initialstates/sDGrenWM0,gDW*m^-2,,1.0.0,Green_algae_DW_in_marsh_water
phytoplankton,water_marsh,initial_conditions,initial_phyto,pclake,sNBlueWM0,initialstates/sNBlueWM0,gN*m^-2,,1.0.0,Blue-greens_N_in_marsh_water
phytoplankton,water_marsh,initial_conditions,initial_phyto,pclake,sNDiatWM0,initialstates/sNDiatWM0,gN*m^-2,,1.0.0,Diatoms_N_in_marsh_water
phytoplankton,water_marsh,initial_conditions,initial_phyto,pclake,sNGrenWM0,initialstates/sNGrenWM0,gN*m^-2,,1.0.0,Green_algae_N_in_marsh_water
phytoplankton,water_marsh,initial_conditions,initial_phyto,pclake,sPBlueWM0,initialstates/sPBlueWM0,gP*m^-2,,1.0.0,Blue-greens_P_in_marsh_water
phytoplankton,water_marsh,initial_conditions,initial_phyto,pclake,sPDiatWM0,initialstates/sPDiatWM0,gP*m^-2,,1.0.0,Diatoms_P_in_marsh_water
phytoplankton,water_marsh,initial_conditions,initial_phyto,pclake,sPGrenWM0,initialstates/sPGrenWM0,gP*m^-2,,1.0.0,Green_algae_P_in_marsh_water
phytoplankton,water_marsh,initial_conditions,initial_phyto,pclake,uDPhytWM0,initialstates/uDPhytWM0,gDW*m^-2,,1.0.0,Total_initial_DW_in_phytoplankton_in_marsh_water
phytoplankton,water_marsh,initial_conditions,initial_phyto,pclake,uNPhytWM0,initialstates/uNPhytWM0,gN*m^-2,,1.0.0,Total_initial_N_in_phytoplankton_in_marsh_water
phytoplankton,water_marsh,initial_conditions,initial_phyto,pclake,uPPhytWM0,initialstates/uPPhytWM0,gP*m^-2,,1.0.0,Total_initial_P_in_phytoplankton_in_marsh_water
phytoplankton,water_marsh,initial_conditions,initial_phyto,pclake,uSiDiatWM0,initialstates/uSiDiatWM0,gSi*m^-2,,1.0.0,Total_initial_Si_in_phytoplankton_in_marsh_water
silicon,sediment,initial_conditions,initial_pom,pclake,sSiDetS0,initialstates/sSiDetS0,gSi*m^-2,,1.0.0,Detritus_Si_in_lake_sediment
silicon,sediment,initial_conditions,initial_silicon,pclake,cSiDDetIn,parameters/cSiDDetIn,gSi*gDW^-1,0.05,1.0.0,Si_content_of_sediment_detritus
silicon,sediment_marsh,initial_conditions,initial_pom,pclake,sSiDetSM0,initialstates/sSiDetSM0,gSi*m^-2,,1.0.0,Detritus_Si_in_marsh_sediment
silicon,water,initial_conditions,initial_pom,pclake,cSiDDet0,initialstates/cSiDDet0,gSi*gDW^-1,0.01,1.0.0,Initial_Si_fraction_in_detritus_Tentative
silicon,water,initial_conditions,initial_pom,pclake,sSiDetWEpi0,initialstates/sSiDetWEpi0,gSi*m^-2,,1.0.0,Detritus_Si_in_epilimnion_lake_water
silicon,water,initial_conditions,initial_pom,pclake,sSiDetWHyp0,initialstates/sSiDetWHyp0,gSi*m^-2,,1.0.0,Detritus_Si_in_hypolimnion_lake_water
silicon,water,initial_conditions,initial_silicon,pclake,sSiExtTotT0,initialstates/sSiExtTotT0,gSi*m^-2,,1.0.0,Total_amount_of_Si_moved_into_or_out_from_the_system
silicon,water,initial_conditions,initial_silicon,pclake,uSiTotT0,initialstates/uSiTotT0,gSi*m^-2,,1.0.0,Total_initial_Si_in_the_lake
silicon,water,initial_conditions,initial_silicon,pclake,uSiTotTHyp0,initialstates/uSiTotTHyp0,gSi*m^-2,,1.0.0,Total_initial_Si_in_the_lake
silicon,water,initial_conditions,initial_silicon,pclake,sSiO2WEpi0,initialstates/sSiO2WEpi0,gSi*m^-2,,1.0.0,Dissolved_Si_in_epilimnion_lake_water
silicon,water,initial_conditions,initial_silicon,pclake,sSiO2WHyp0,initialstates/sSiO2WHyp0,gSi*m^-2,,1.0.0,Dissolved_Si_in_hypolimnion_lake_water
